wbe;jahr;anteil_christkatholisch
011;2000;NaN
011;2001;NaN
011;2002;NaN
011;2003;NaN
011;2004;NaN
011;2005;NaN
011;2006;NaN
011;2007;NaN
011;2008;NaN
011;2009;NaN
011;2010;NaN
011;2011;NaN
011;2012;NaN
011;2013;NaN
011;2014;NaN
011;2015;NaN
012;2000;NaN
012;2001;NaN
012;2002;NaN
012;2003;NaN
012;2004;NaN
012;2005;NaN
012;2006;NaN
012;2007;NaN
012;2008;NaN
012;2009;NaN
012;2010;NaN
012;2011;NaN
012;2012;1.0
012;2013;NaN
012;2014;NaN
012;2015;1.5
013;2000;NaN
013;2001;NaN
013;2002;NaN
013;2003;NaN
013;2004;NaN
013;2005;NaN
013;2006;NaN
013;2007;NaN
013;2008;NaN
013;2009;NaN
013;2010;NaN
013;2011;NaN
013;2012;1.3
013;2013;NaN
013;2014;NaN
013;2015;NaN
014;2000;NaN
014;2001;NaN
014;2002;NaN
014;2003;NaN
014;2004;NaN
014;2005;NaN
014;2006;NaN
014;2007;NaN
014;2008;NaN
014;2009;NaN
014;2010;0.8
014;2011;0.9
014;2012;1.3
014;2013;1.3
014;2014;0.7
014;2015;0.6
021;2000;0.6
021;2001;0.8
021;2002;0.9
021;2003;1.3
021;2004;1.2
021;2005;1.2
021;2006;1.4
021;2007;1.3
021;2008;1.1
021;2009;1.0
021;2010;1.2
021;2011;1.3
021;2012;1.6
021;2013;1.3
021;2014;1.5
021;2015;1.2
022;2000;NaN
022;2001;NaN
022;2002;NaN
022;2003;NaN
022;2004;NaN
022;2005;NaN
022;2006;NaN
022;2007;NaN
022;2008;NaN
022;2009;NaN
022;2010;NaN
022;2011;0.9
022;2012;1.3
022;2013;NaN
022;2014;0.8
022;2015;NaN
023;2000;0.7
023;2001;0.7
023;2002;NaN
023;2003;NaN
023;2004;0.7
023;2005;0.8
023;2006;NaN
023;2007;NaN
023;2008;NaN
023;2009;0.6
023;2010;0.6
023;2011;0.9
023;2012;1.8
023;2013;1.3
023;2014;1.5
023;2015;1.0
024;2000;NaN
024;2001;NaN
024;2002;NaN
024;2003;NaN
024;2004;NaN
024;2005;NaN
024;2006;NaN
024;2007;NaN
024;2008;NaN
024;2009;NaN
024;2010;NaN
024;2011;0.8
024;2012;NaN
024;2013;0.6
024;2014;NaN
024;2015;NaN
025;2000;0.4
025;2001;0.4
025;2002;0.4
025;2003;NaN
025;2004;0.4
025;2005;0.7
025;2006;0.7
025;2007;0.6
025;2008;0.6
025;2009;0.7
025;2010;0.6
025;2011;0.7
025;2012;0.9
025;2013;0.8
025;2014;0.7
025;2015;0.6
026;2000;NaN
026;2001;NaN
026;2002;NaN
026;2003;NaN
026;2004;NaN
026;2005;NaN
026;2006;NaN
026;2007;NaN
026;2008;NaN
026;2009;NaN
026;2010;NaN
026;2011;3.0
026;2012;3.5
026;2013;NaN
026;2014;NaN
026;2015;NaN
031;2000;0.4
031;2001;0.5
031;2002;0.5
031;2003;0.5
031;2004;0.5
031;2005;0.4
031;2006;0.4
031;2007;0.4
031;2008;0.3
031;2009;0.5
031;2010;0.7
031;2011;1.1
031;2012;1.3
031;2013;1.0
031;2014;0.9
031;2015;0.9
032;2000;0.4
032;2001;0.6
032;2002;0.5
032;2003;0.5
032;2004;0.5
032;2005;0.4
032;2006;0.5
032;2007;0.5
032;2008;0.6
032;2009;0.5
032;2010;0.5
032;2011;0.6
032;2012;0.7
032;2013;0.5
032;2014;0.6
032;2015;0.6
033;2000;0.4
033;2001;0.3
033;2002;0.4
033;2003;0.4
033;2004;0.3
033;2005;0.3
033;2006;0.4
033;2007;0.5
033;2008;0.5
033;2009;0.5
033;2010;0.7
033;2011;1.0
033;2012;1.4
033;2013;0.8
033;2014;0.9
033;2015;0.6
034;2000;NaN
